Area Codes ,Area Names,,,All Ages,
,,,,,
E92000001,ENGLAND,,,55977178,
,,,,,
E40000010,North West,,,7012947,
,,,,,
E39000026,NHS England North West (Cheshire and Merseyside),,,2482336,
E38000056,NHS Eastern Cheshire CCG,,,197296,
E38000068,NHS Halton CCG,,,128432,
E38000091,NHS Knowsley CCG,,,149571,
E38000101,NHS Liverpool CCG,,,494814,
E38000151,NHS South Cheshire CCG,,,183494,
E38000161,NHS South Sefton CCG,,,159237,
E38000170,NHS Southport and Formby CCG,,,116159,
E38000172,NHS St Helens CCG,,,180049,
E38000189,NHS Vale Royal CCG,,,106251,
E38000194,NHS Warrington CCG,,,209547,
E38000196,NHS West Cheshire CCG,,,234251,
E38000208,NHS Wirral CCG,,,323235,
,,,,,
E39000037,NHS England North West (Greater Manchester),,,2845985,
E38000016,NHS Bolton CCG,,,285372,
E38000024,NHS Bury CCG,,,190108,
E38000080,"NHS Heywood, Middleton and Rochdale CCG",,,220001,
E38000217,NHS Manchester CCG,,,547627,
E38000135,NHS Oldham CCG,,,235623,
E38000143,NHS Salford CCG,,,254408,
E38000174,NHS Stockport CCG,,,291775,
E38000182,NHS Tameside and Glossop CCG,,,258613,
E38000187,NHS Trafford CCG,,,236370,
E38000205,NHS Wigan Borough CCG,,,326088,
,,,,,
E39000040,NHS England North West (Lancashire and South Cumbria),,,1684626,
E38000014,NHS Blackburn with Darwen CCG,,,148942,
E38000015,NHS Blackpool CCG,,,139305,
E38000034,NHS Chorley and South Ribble CCG,,,176862,
E38000050,NHS East Lancashire CCG,,,380013,
E38000226,NHS Fylde and Wyre CCG,,,192421,
E38000227,NHS Greater Preston CCG,,,202562,
E38000228,NHS Morecambe Bay CCG,,,330572,
E38000200,NHS West Lancashire CCG,,,113949,
,,,,,
E40000009,North East and Yorkshire,,,8566925,
,,,,,
E39000047,NHS England North East and Yorkshire (Cumbria and North East),,,3129490,
E38000042,NHS Darlington CCG,,,106566,
E38000047,"NHS Durham Dales, Easington and Sedgefield CCG",,,275314,
E38000069,"NHS Hambleton, Richmondshire and Whitby CCG",,,152950,
E38000075,NHS Hartlepool and Stockton-on-Tees CCG,,,290455,
E38000212,NHS Newcastle Gateshead CCG,,,502704,
E38000215,NHS North Cumbria CCG,,,318631,
E38000116,NHS North Durham CCG,,,251666,
E38000127,NHS North Tyneside CCG,,,205985,
E38000130,NHS Northumberland CCG,,,320274,
E38000162,NHS South Tees CCG,,,277263,
E38000163,NHS South Tyneside CCG,,,150265,
E38000176,NHS Sunderland CCG,,,277417,
,,,,,
E39000048,NHS England North East and Yorkshire (Yorkshire and Humber),,,5437435,
E38000001,"NHS Airedale, Wharfedale and Craven CCG",,,160106,
E38000006,NHS Barnsley CCG,,,245199,
E38000008,NHS Bassetlaw CCG,,,116839,
E38000018,NHS Bradford City CCG,,,85957,
E38000019,NHS Bradford Districts CCG,,,341873,
E38000025,NHS Calderdale CCG,,,210082,
E38000044,NHS Doncaster CCG,,,310542,
E38000052,NHS East Riding of Yorkshire CCG,,,317404,
E38000064,NHS Greater Huddersfield CCG,,,245977,
E38000073,NHS Harrogate and Rural District CCG,,,160533,
E38000085,NHS Hull CCG,,,260645,
E38000225,NHS Leeds CCG,,,789194,
E38000119,NHS North East Lincolnshire CCG,,,159821,
E38000121,NHS North Kirklees CCG,,,192750,
E38000122,NHS North Lincolnshire CCG,,,172005,
E38000141,NHS Rotherham CCG,,,264671,
E38000145,NHS Scarborough and Ryedale CCG,,,113338,
E38000146,NHS Sheffield CCG,,,582506,
E38000188,NHS Vale of York CCG,,,362955,
E38000190,NHS Wakefield CCG,,,345038,
,,,,,
E40000008,Midlands,,,10537679,
,,,,,
E39000045,NHS England Midlands (Central Midlands),,,2579666,
E38000037,NHS Corby CCG,,,70827,
E38000051,NHS East Leicestershire and Rutland CCG,,,335800,
E38000097,NHS Leicester City CCG,,,355218,
E38000099,NHS Lincolnshire East CCG,,,237642,
E38000100,NHS Lincolnshire West CCG,,,241193,
E38000108,NHS Nene CCG,,,659823,
E38000157,NHS South Lincolnshire CCG,,,150698,
E38000165,NHS South West Lincolnshire CCG,,,126300,
E38000201,NHS West Leicestershire CCG,,,402165,
,,,,,
E39000032,NHS England Midlands (North Midlands),,,3686381,
E38000028,NHS Cannock Chase CCG,,,136974,
E38000229,NHS Derby and Derbyshire CCG,,,1019900,
E38000053,NHS East Staffordshire CCG,,,128418,
E38000103,NHS Mansfield and Ashfield CCG,,,200715,
E38000109,NHS Newark and Sherwood CCG,,,121830,
E38000126,NHS North Staffordshire CCG,,,219571,
E38000132,NHS Nottingham City CCG,,,331069,
E38000133,NHS Nottingham North and East CCG,,,152799,
E38000134,NHS Nottingham West CCG,,,113272,
E38000142,NHS Rushcliffe CCG,,,117671,
E38000147,NHS Shropshire CCG,,,320274,
E38000153,NHS South East Staffordshire and Seisdon Peninsula CCG,,,226137,
E38000173,NHS Stafford and Surrounds CCG,,,155803,
E38000175,NHS Stoke on Trent CCG,,,264149,
E38000183,NHS Telford and Wrekin CCG,,,177799,
,,,,,
E39000033,NHS England Midlands (West Midlands),,,4271632,
E38000220,NHS Birmingham and Solihull CCG,,,1179020,
E38000038,NHS Coventry and Rugby CCG,,,473979,
E38000046,NHS Dudley CCG,,,320626,
E38000078,NHS Herefordshire CCG,,,192107,
E38000139,NHS Redditch and Bromsgrove CCG,,,183651,
E38000144,NHS Sandwell and West Birmingham CCG,,,504641,
E38000164,NHS South Warwickshire CCG,,,270064,
E38000166,NHS South Worcestershire CCG,,,307344,
E38000191,NHS Walsall CCG,,,283378,
E38000195,NHS Warwickshire North CCG,,,193752,
E38000210,NHS Wolverhampton CCG,,,262008,
E38000211,NHS Wyre Forest CCG,,,101062,
,,,,,
E40000007,East of England,,,6493188,
,,,,,
E39000046,NHS England East of England (East),,,6493188,
E38000007,NHS Basildon and Brentwood CCG,,,262412,
E38000010,NHS Bedfordshire CCG,,,455229,
E38000026,NHS Cambridgeshire and Peterborough CCG,,,889112,
E38000030,NHS Castle Point and Rochford CCG,,,177051,
E38000049,NHS East and North Hertfordshire CCG,,,569078,
E38000063,NHS Great Yarmouth and Waveney CCG,,,217681,
E38000079,NHS Herts Valleys CCG,,,595670,
E38000086,NHS Ipswich and East Suffolk CCG,,,409248,
E38000102,NHS Luton CCG,,,214109,
E38000106,NHS Mid Essex CCG,,,393065,
E38000107,NHS Milton Keynes CCG,,,275002,
E38000117,NHS North East Essex CCG,,,338326,
E38000124,NHS North Norfolk CCG,,,173784,
E38000218,NHS Norwich CCG,,,219071,
E38000219,NHS South Norfolk CCG,,,235551,
E38000168,NHS Southend CCG,,,182463,
E38000185,NHS Thurrock CCG,,,172525,
E38000197,NHS West Essex CCG,,,306910,
E38000203,NHS West Norfolk CCG,,,175904,
E38000204,NHS West Suffolk CCG,,,230997,
,,,,,
E40000003,London,,,8908081,
,,,,,
E39000018,NHS England London,,,8908081,
E38000004,NHS Barking and Dagenham CCG,,,211998,
E38000005,NHS Barnet CCG,,,392140,
E38000011,NHS Bexley CCG,,,247258,
E38000020,NHS Brent CCG,,,330795,
E38000023,NHS Bromley CCG,,,331096,
E38000027,NHS Camden CCG,,,262226,
E38000031,NHS Central London (Westminster) CCG,,,185422,
E38000035,NHS City and Hackney CCG,,,288371,
E38000040,NHS Croydon CCG,,,385346,
E38000048,NHS Ealing CCG,,,341982,
E38000057,NHS Enfield CCG,,,333869,
E38000066,NHS Greenwich CCG,,,286186,
E38000070,NHS Hammersmith and Fulham CCG,,,185426,
E38000072,NHS Haringey CCG,,,270624,
E38000074,NHS Harrow CCG,,,250149,
E38000077,NHS Havering CCG,,,257810,
E38000082,NHS Hillingdon CCG,,,304824,
E38000084,NHS Hounslow CCG,,,270782,
E38000088,NHS Islington CCG,,,239142,
E38000090,NHS Kingston CCG,,,175470,
E38000092,NHS Lambeth CCG,,,325917,
E38000098,NHS Lewisham CCG,,,303536,
E38000105,NHS Merton CCG,,,206186,
E38000113,NHS Newham CCG,,,352005,
E38000138,NHS Redbridge CCG,,,303858,
E38000140,NHS Richmond CCG,,,196904,
E38000171,NHS Southwark CCG,,,317256,
E38000179,NHS Sutton CCG,,,204525,
E38000186,NHS Tower Hamlets CCG,,,317705,
E38000192,NHS Waltham Forest CCG,,,276700,
E38000193,NHS Wandsworth CCG,,,326474,
E38000202,NHS West London CCG,,,226099,
,,,,,
E40000005,South East,,,8852361,
,,,,,
E39000041,"NHS England South East (Hampshire, Isle of Wight and Thames Valley)",,,4265304,
E38000221,NHS Berkshire West CCG,,,489709,
E38000223,NHS Buckinghamshire CCG,,,542512,
E38000224,NHS East Berkshire CCG,,,434463,
E38000059,NHS Fareham and Gosport CCG,,,201622,
E38000087,NHS Isle of Wight CCG,,,141538,
E38000118,NHS North East Hampshire and Farnham CCG,,,211590,
E38000120,NHS North Hampshire CCG,,,223795,
E38000136,NHS Oxfordshire CCG,,,672414,
E38000137,NHS Portsmouth CCG,,,215133,
E38000154,NHS South Eastern Hampshire CCG,,,216379,
E38000167,NHS Southampton CCG,,,252796,
E38000178,NHS Surrey Heath CCG,,,96474,
E38000198,NHS West Hampshire CCG,,,566879,
,,,,,
E39000042,"NHS England South East (Kent, Surrey and Sussex)",,,4587057,
E38000002,NHS Ashford CCG,,,129281,
E38000021,NHS Brighton and Hove CCG,,,290395,
E38000029,NHS Canterbury and Coastal CCG,,,213598,
E38000213,NHS Coastal West Sussex CCG,,,507449,
E38000039,NHS Crawley CCG,,,112448,
E38000043,"NHS Dartford, Gravesham and Swanley CCG",,,264478,
E38000054,NHS East Surrey CCG,,,186016,
E38000055,"NHS Eastbourne, Hailsham and Seaford CCG",,,191604,
E38000214,NHS Guildford and Waverley CCG,,,209413,
E38000076,NHS Hastings and Rother CCG,,,188511,
E38000081,NHS High Weald Lewes Havens CCG,,,174475,
E38000083,NHS Horsham and Mid Sussex CCG,,,238955,
E38000104,NHS Medway CCG,,,277855,
E38000128,NHS North West Surrey CCG,,,348734,
E38000156,NHS South Kent Coast CCG,,,211462,
E38000177,NHS Surrey Downs CCG,,,292579,
E38000180,NHS Swale CCG,,,117559,
E38000184,NHS Thanet CCG,,,141819,
E38000199,NHS West Kent CCG,,,490426,
,,,,,
E40000006,South West,,,5605997,
,,,,,
E39000043,NHS England South West (South West North),,,2511954,
E38000009,NHS Bath and North East Somerset CCG,,,192106,
E38000222,"NHS Bristol, North Somerset and South Gloucestershire CCG",,,959968,
E38000062,NHS Gloucestershire CCG,,,633558,
E38000181,NHS Swindon CCG,,,228258,
E38000206,NHS Wiltshire CCG,,,498064,
,,,,,
E39000044,NHS England South West (South West South),,,3094043,
E38000230,NHS Devon CCG,,,1194166,
E38000045,NHS Dorset CCG,,,772268,
E38000089,NHS Kernow CCG,,,568210,
E38000150,NHS Somerset CCG,,,559399,
E38000246,NHS Surrey Heartlands CCG,,,,E39000042
E38000235,NHS East Sussex CCG,,,,E39000042
E38000236,NHS Herefordshire and Worcestershire CCG,,,790000,E39000033
E38000247,NHS Tees Valley CCG,,,,E39000047
E38000233,NHS Cheshire CCG,,,,E39000026
E38000244,NHS South East London CCG,,,,E39000018
E38000234,NHS County Durham CCG,,,,E39000047
E38000245,NHS South West London CCG,,,,E39000018
E38000231,"NHS Bath and North East Somerset, Swindon and Wiltshire CCG",,,,E39000043
E38000242,NHS Northamptonshire CCG,,,,E39000045
E38000243,NHS Nottingham and Nottinghamshire CCG,,,,E39000032
E38000232,NHS Bradford District and Craven CCG,,,587936,E39000048
E38000240,NHS North Central London CCG,,,,E39000018
E38000241,NHS North Yorkshire CCG,,,,E39000048
E38000239,NHS Norfolk and Waveney CCG,,,,E39000046
E38000248,NHS West Sussex CCG,,,,E39000042
E38000237,NHS Kent and Medway CCG,,,,E39000042
E38000238,NHS Lincolnshire CCG,,,,E39000045
