"GEOGCD","GEOGNM"
"E38000202","NHS West London CCG"
"E38000203","NHS West Norfolk CCG"
"E38000200","NHS West Lancashire CCG"
"E38000201","NHS West Leicestershire CCG"
"E38000208","NHS Wirral CCG"
"E38000206","NHS Wiltshire CCG"
"E38000204","NHS West Suffolk CCG"
"E38000205","NHS Wigan Borough CCG"
"E38000099","NHS Lincolnshire East CCG"
"E38000097","NHS Leicester City CCG"
"E38000098","NHS Lewisham CCG"
"E38000091","NHS Knowsley CCG"
"E38000092","NHS Lambeth CCG"
"E38000090","NHS Kingston CCG"
"E38000235","NHS East Sussex CCG"
"E38000236","NHS Herefordshire and Worcestershire CCG"
"E38000233","NHS Cheshire CCG"
"E38000113","NHS Newham CCG"
"E38000234","NHS County Durham CCG"
"E38000231","NHS Bath and North East Somerset, Swindon and Wiltshire CCG"
"E38000232","NHS Bradford District and Craven CCG"
"E38000230","NHS Devon CCG"
"E38000118","NHS North East Hampshire and Farnham CCG"
"E38000239","NHS Norfolk and Waveney CCG"
"E38000119","NHS North East Lincolnshire CCG"
"E38000116","NHS North Durham CCG"
"E38000237","NHS Kent and Medway CCG"
"E38000117","NHS North East Essex CCG"
"E38000238","NHS Lincolnshire CCG"
"E38000004","NHS Barking and Dagenham CCG"
"E38000246","NHS Surrey Heartlands CCG"
"E38000005","NHS Barnet CCG"
"E38000126","NHS North Staffordshire CCG"
"E38000247","NHS Tees Valley CCG"
"E38000002","NHS Ashford CCG"
"E38000244","NHS South East London CCG"
"E38000124","NHS North Norfolk CCG"
"E38000245","NHS South West London CCG"
"E38000121","NHS North Kirklees CCG"
"E38000242","NHS Northamptonshire CCG"
"E38000001","NHS Airedale, Wharfedale and Craven CCG"
"E38000122","NHS North Lincolnshire CCG"
"E38000243","NHS Nottingham and Nottinghamshire CCG"
"E38000240","NHS North Central London CCG"
"E38000120","NHS North Hampshire CCG"
"E38000241","NHS North Yorkshire CCG"
"E38000008","NHS Bassetlaw CCG"
"E38000009","NHS Bath and North East Somerset CCG"
"E38000006","NHS Barnsley CCG"
"E38000127","NHS North Tyneside CCG"
"E38000248","NHS West Sussex CCG"
"E38000007","NHS Basildon and Brentwood CCG"
"E38000128","NHS North West Surrey CCG"
"E38000213","NHS Coastal West Sussex CCG"
"E38000214","NHS Guildford and Waverley CCG"
"E38000211","NHS Wyre Forest CCG"
"E38000212","NHS Newcastle Gateshead CCG"
"E38000210","NHS Wolverhampton CCG"
"E38000219","NHS South Norfolk CCG"
"E38000217","NHS Manchester CCG"
"E38000218","NHS Norwich CCG"
"E38000215","NHS North Cumbria CCG"
"E38000103","NHS Mansfield and Ashfield CCG"
"E38000224","NHS East Berkshire CCG"
"E38000104","NHS Medway CCG"
"E38000225","NHS Leeds CCG"
"E38000101","NHS Liverpool CCG"
"E38000222","NHS Bristol, North Somerset and South Gloucestershire CCG"
"E38000102","NHS Luton CCG"
"E38000223","NHS Buckinghamshire CCG"
"E38000220","NHS Birmingham and Solihull CCG"
"E38000100","NHS Lincolnshire West CCG"
"E38000221","NHS Berkshire West CCG"
"E38000109","NHS Newark & Sherwood CCG"
"E38000107","NHS Milton Keynes CCG"
"E38000228","NHS Morecambe Bay CCG"
"E38000108","NHS Nene CCG"
"E38000229","NHS Derby and Derbyshire CCG"
"E38000105","NHS Merton CCG"
"E38000226","NHS Fylde and Wyre CCG"
"E38000106","NHS Mid Essex CCG"
"E38000227","NHS Greater Preston CCG"
"E38000037","NHS Corby CCG"
"E38000038","NHS Coventry and Rugby CCG"
"E38000035","NHS City and Hackney CCG"
"E38000156","NHS South Kent Coast CCG"
"E38000157","NHS South Lincolnshire CCG"
"E38000154","NHS South Eastern Hampshire CCG"
"E38000034","NHS Chorley and South Ribble CCG"
"E38000031","NHS Central London (Westminster) CCG"
"E38000153","NHS South East Staffordshire and Seisdon Peninsula CCG"
"E38000150","NHS Somerset CCG"
"E38000030","NHS Castle Point and Rochford CCG"
"E38000151","NHS South Cheshire CCG"
"E38000039","NHS Crawley CCG"
"E38000048","NHS Ealing CCG"
"E38000049","NHS East and North Hertfordshire CCG"
"E38000046","NHS Dudley CCG"
"E38000167","NHS Southampton CCG"
"E38000047","NHS Durham Dales, Easington and Sedgefield CCG"
"E38000168","NHS Southend CCG"
"E38000044","NHS Doncaster CCG"
"E38000165","NHS South West Lincolnshire CCG"
"E38000045","NHS Dorset CCG"
"E38000166","NHS South Worcestershire CCG"
"E38000163","NHS South Tyneside CCG"
"E38000042","NHS Darlington CCG"
"E38000043","NHS Dartford, Gravesham and Swanley CCG"
"E38000164","NHS South Warwickshire CCG"
"E38000040","NHS Croydon CCG"
"E38000161","NHS South Sefton CCG"
"E38000162","NHS South Tees CCG"
"E38000015","NHS Blackpool CCG"
"E38000136","NHS Oxfordshire CCG"
"E38000016","NHS Bolton CCG"
"E38000137","NHS Portsmouth CCG"
"E38000134","NHS Nottingham West CCG"
"E38000014","NHS Blackburn with Darwen CCG"
"E38000135","NHS Oldham CCG"
"E38000011","NHS Bexley CCG"
"E38000132","NHS Nottingham City CCG"
"E38000133","NHS Nottingham North and East CCG"
"E38000130","NHS Northumberland CCG"
"E38000010","NHS Bedfordshire CCG"
"E38000019","NHS Bradford Districts CCG"
"E38000138","NHS Redbridge CCG"
"E38000018","NHS Bradford City CCG"
"E38000139","NHS Redditch and Bromsgrove CCG"
"E38000026","NHS Cambridgeshire and Peterborough CCG"
"E38000147","NHS Shropshire CCG"
"E38000027","NHS Camden CCG"
"E38000024","NHS Bury CCG"
"E38000145","NHS Scarborough and Ryedale CCG"
"E38000025","NHS Calderdale CCG"
"E38000146","NHS Sheffield CCG"
"E38000143","NHS Salford CCG"
"E38000023","NHS Bromley CCG"
"E38000144","NHS Sandwell and West Birmingham CCG"
"E38000020","NHS Brent CCG"
"E38000141","NHS Rotherham CCG"
"E38000021","NHS Brighton and Hove CCG"
"E38000142","NHS Rushcliffe CCG"
"E38000140","NHS Richmond CCG"
"S03000043","NULL"
"S03000042","NULL"
"E38000028","NHS Cannock Chase CCG"
"E38000029","NHS Canterbury and Coastal CCG"
"E38000079","NHS Herts Valleys CCG"
"E38000198","NHS West Hampshire CCG"
"E38000077","NHS Havering CCG"
"E38000078","NHS Herefordshire CCG"
"E38000199","NHS West Kent CCG"
"E38000075","NHS Hartlepool and Stockton-on-Tees CCG"
"E38000196","NHS West Cheshire CCG"
"E38000076","NHS Hastings and Rother CCG"
"E38000197","NHS West Essex CCG"
"E38000073","NHS Harrogate and Rural District CCG"
"E38000194","NHS Warrington CCG"
"E38000074","NHS Harrow CCG"
"E38000195","NHS Warwickshire North CCG"
"E38000192","NHS Waltham Forest CCG"
"E38000072","NHS Haringey CCG"
"E38000193","NHS Wandsworth CCG"
"E38000190","NHS Wakefield CCG"
"E38000070","NHS Hammersmith and Fulham CCG"
"E38000191","NHS Walsall CCG"
"ZC010","NULL"
"S03000039","NULL"
"NULL","NULL"
"E38000088","NHS Islington CCG"
"E38000089","NHS Kernow CCG"
"E38000086","NHS Ipswich and East Suffolk CCG"
"E38000087","NHS Isle of Wight CCG"
"E38000084","NHS Hounslow CCG"
"W11000023","NULL"
"E38000085","NHS Hull CCG"
"W11000024","NULL"
"E38000082","NHS Hillingdon CCG"
"W11000025","NULL"
"E38000083","NHS Horsham and Mid Sussex CCG"
"E38000080","NHS Heywood, Middleton and Rochdale CCG"
"E38000081","NHS High Weald Lewes Havens CCG"
"W11000028","NULL"
"W11000029","NULL"
"S03000029","NULL"
"E38000059","NHS Fareham and Gosport CCG"
"E38000057","NHS Enfield CCG"
"E38000178","NHS Surrey Heath CCG"
"E38000179","NHS Sutton CCG"
"E38000055","NHS Eastbourne, Hailsham and Seaford CCG"
"E38000176","NHS Sunderland CCG"
"W11000030","NULL"
"E38000056","NHS Eastern Cheshire CCG"
"E38000177","NHS Surrey Downs CCG"
"W11000031","NULL"
"E38000053","NHS East Staffordshire CCG"
"E38000174","NHS Stockport CCG"
"E38000054","NHS East Surrey CCG"
"E38000175","NHS Stoke on Trent CCG"
"E38000051","NHS East Leicestershire and Rutland CCG"
"E38000172","NHS St Helens CCG"
"E38000052","NHS East Riding of Yorkshire CCG"
"E38000173","NHS Stafford and Surrounds CCG"
"E38000170","NHS Southport and Formby CCG"
"E38000050","NHS East Lancashire CCG"
"E38000171","NHS Southwark CCG"
"S03000018","NULL"
"ZC030","NULL"
"E38000068","NHS Halton CCG"
"E38000189","NHS Vale Royal CCG"
"E38000069","NHS Hambleton, Richmondshire and Whitby CCG"
"E38000066","NHS Greenwich CCG"
"E38000187","NHS Trafford CCG"
"E38000188","NHS Vale of York CCG"
"E38000185","NHS Thurrock CCG"
"E38000064","NHS Greater Huddersfield CCG"
"E38000186","NHS Tower Hamlets CCG"
"E38000062","NHS Gloucestershire CCG"
"E38000183","NHS Telford and Wrekin CCG"
"E38000063","NHS Great Yarmouth and Waveney CCG"
"E38000184","NHS Thanet CCG"
"E38000181","NHS Swindon CCG"
"E38000182","NHS Tameside and Glossop CCG"
"E38000180","NHS Swale CCG"
"ZC040","NULL"
"S03000003","NULL"
"S03000005","NULL"
"S03000004","NULL"
"S03000007","NULL"
